68,51.509292,-0.161022,36.5383664129768,-1.22378089071547,0.00490423842407084,-0.0161273863961351
68.5,51.509286,-0.161023,36.6369661828503,-1.22930360147279,-0.00182494293830851,-0.0234116971992626
69,51.509282,-0.161023,36.6270004545804,-1.25569676104784,-0.00525457206271326,0.0177044405286066
69.5,51.509276,-0.161023,36.6765448900405,-1.25261792921557,7.5188323406816e-05,-0.0151309341010536
70,51.509271,-0.161022,36.6548363058828,-1.26375420100156,0.00880730474751057,0.0205587452835059
70.5,51.509266,-0.161022,36.6144282871392,-1.25444401493628,0.00587398183509101,0.0377461481848514
71,51.50926,-0.161022,36.5588495882694,-1.26015042461538,0.00832477015596094,0.00295285157473824
71.5,51.509255,-0.161022,36.6390147667844,-0.978515937897121,-0.0212117212062101,-0.0130949826918493
72,51.509251,-0.161021,36.6950850069989,-0.752731607214531,0.0148221661543378,-0.0499968344112255
72.5,51.509249,-0.161021,36.8054705553222,-0.493722874076278,0.0101620668441057,-0.0317522239170111
73,51.509247,-0.161021,36.7819266687147,-0.263253023737163,0.00797656711240856,0.0398164303451062
73.5,51.509245,-0.16102,36.794026916381,-0.212246144880628,0.0826149665963049,-0.0356817234353864
74,51.509244,-0.161018,36.8505727564916,-0.217841101669434,0.118176571831853,-0.0149230141868062
74.5,51.509243,-0.161017,37.0289448762778,-0.156902884983529,0.15505039152747,-0.0471083577981733
75,51.509242,-0.161015,36.97086579795,-0.141444755690071,0.253106060345439,-0.0295262328594768
75.5,51.509242,-0.161013,36.9313941693399,-0.0436317335695746,0.24208750850337,0.0236369225188137
76,51.509243,-0.161011,36.8947999738157,0.0182223375188021,0.262227621823681,0.0309523772733586
76.5,51.509242,-0.16101,36.9050362568814,0.0641566061715022,0.232225535287178,0.0229476989065902
77,51.509243,-0.161009,36.8404874757398,0.131751873994203,0.231459990470942,0.0369179721059323
77.5,51.509244,-0.161008,36.8195838911925,0.161407881706371,0.183549309651352,0.00598389925609225
78,51.509244,-0.161006,36.8311905115843,0.214179604370006,0.155475262034836,-0.0143072753022504
78.5,51.509246,-0.161005,36.8028313061222,0.219711855752432,0.0656055061464511,0.00679261412392501
79,51.509247,-0.161004,36.7648166213185,0.229734314149797,-0.00137748173818356,-0.0031841782792591
79.5,51.509249,-0.161003,36.6858399489429,0.497376782012919,-0.000182573890754232,-0.0362710230702012
80,51.50925,-0.161004,36.6966462153941,0.747620499357817,-0.011134818758803,-0.00852257357876229
80.5,51.509254,-0.161004,36.7547528531868,1.00594006522429,0.00501179239509338,-0.0340796776439954
81,51.509259,-0.161005,36.7498848934192,1.2438294948741,-0.0419622371259914,-0.00293862690636892
81.5,51.509266,-0.161006,36.7131183685269,1.24298232854168,-0.025377866760983,-0.0238277138624498
82,51.509271,-0.161007,36.625285911141,1.25995460070186,-0.0206927395515155,0.0457203791840941
82.5,51.509276,-0.161008,36.6351722988766,1.26980186288416,-0.021313516340822,0.00671068546327602
83,51.509282,-0.161007,36.639870703686,1.25501785060917,-0.00103368799441195,0.0108587456297923
83.5,51.509288,-0.161006,36.6093165995553,1.23622856368628,0.00535934150683209,0.0310420875660161
84,51.509293,-0.161007,36.5754310784396,1.27117006587695,-0.0475989078242936,0.0168809902539078
84.5,51.509299,-0.161007,36.6525613486301,1.25846504185922,-0.0293017579341869,0.0356214116541845
85,51.509305,-0.161008,36.696741013322,1.26199809497389,0.00363277365903368,-0.0537216038329182
85.5,51.509311,-0.161008,36.7023430368863,1.24394337555027,0.0232838470640646,-0.0587115778539558
86,51.509317,-0.161008,36.7267842984293,1.25137235668451,0.0286544650326389,-0.0322599089535733
86.5,51.509322,-0.161007,36.7311337743886,1.23514508116503,0.0152598853881296,-0.0783996313799964
87,51.509327,-0.161007,36.7592277540825,1.22067198547342,-0.0078908274451695,-0.0559221564871958
87.5,51.509333,-0.161007,36.8298602332361,1.24864451294745,-0.0611646208494342,-0.0296795644575778
88,51.509339,-0.161008,36.9599450649694,1.26735180968636,-0.0381354520589897,-0.00605339469421007
88.5,51.509344,-0.161009,36.9902031279635,1.24665198090021,-0.0359775070307326,-0.00172263648626891
89,51.50935,-0.161009,36.964321005391,1.26667052138265,-0.0081460064754783,0.0762424408422321
89.5,51.509356,-0.161008,36.9554382786155,1.25583723349308,-0.0259397926321407,0.0932669061833508
90,51.509362,-0.161008,36.8923299028538,1.2403942786347,0.0264308597685727,0.0553434550438745
90.5,51.509367,-0.161007,36.814043585211,1.23924299456644,-0.0172055589637094,0.0560644071273974
91,51.509372,-0.161008,36.8061489695683,1.26370493103362,0.00275133072310081,0.00510224325092479
91.5,51.509378,-0.161007,36.7825914828572,1.23373723152198,-0.0343027523212337,0.0461524910957094
92,51.509385,-0.161007,36.8265229992103,1.24302395715166,0.000875304744666536,0.0100217775402609
92.5,51.50939,-0.161008,36.778650674969,1.24178518661007,-0.0348018047353009,-0.000339361642002101
93,51.509397,-0.161008,36.7582281222567,1.24588602107194,-0.0135313252324679,-0.0298376553045553
93.5,51.509402,-0.161008,36.7172478409484,1.24326288481118,0.00438323068772462,-0.0338415215372327
94,51.509408,-0.161007,36.7619490295183,1.27581186634197,0.023466632161656,-0.0114596840087523
94.5,51.509413,-0.161007,36.7442532801069,1.24274501512927,0.00848934729746256,0.0107424270252112
95,51.509419,-0.161006,36.7751347045414,1.24803953671452,0.0511873559106883,0.0100185155429355
95.5,51.509424,-0.161006,36.7688670365606,1.26300421517682,-0.0146703896822265,0.00674183537643036
96,51.50943,-0.161006,36.7862862951588,1.22877465550875,-0.011902939725477,-0.0172008537699119
96.5,51.509436,-0.161005,36.8096736853477,1.24514120584167,0.021957750411783,0.00913285988390222
97,51.509442,-0.161004,36.7956033183727,1.23720353799252,0.0279488796464039,0.0259664956073498
97.5,51.509446,-0.161004,36.7949440144002,1.29324428526898,0.0074984452485191,0.0103233310351312
98,51.509452,-0.161005,36.7295500587206,1.25706915481028,0.0232423565296602,-0.0175294156343123
98.5,51.509458,-0.161005,36.7385057718493,1.22850450792974,0.0251719778545638,0.00857225393179428
99,51.509463,-0.161005,36.7569827544503,1.23260959007726,0.052169220436672,-0.043544553362088
99.5,51.509468,-0.161005,36.758805235615,1.23522438843776,0.0547006277272136,-0.0216331372902129
100,51.509474,-0.161006,36.8133351320866,1.25846385757466,-0.0165420081814496,-0.0360934456118908
100.5,51.509479,-0.161005,36.807417558739,1.24150871566043,0.0217478246293819,-0.00763309161684056
101,51.509485,-0.161006,36.767177737318,1.24723581142045,-0.0290699780735711,0.0291084152158744
101.5,51.50949,-0.161007,36.7441451919731,1.22262533174184,0.0105446178884341,0.0118701582098233
102,51.509496,-0.161008,36.7877409597859,1.2448456534675,0.00854839081204042,-0.0182185890586988
102.5,51.509501,-0.161009,36.8815868906677,1.27060093373538,-0.0167082433689901,0.00691177195578796
103,51.509506,-0.161009,36.9285643715411,1.23943079274116,0.0480526541756299,-0.0749281856514926
103.5,51.509512,-0.16101,36.8970387584995,1.27463065477813,-0.025620524668952,-0.00326593148721288
104,51.509517,-0.161009,36.8701886550989,1.26687642108141,-0.0319639626972134,-0.00309409484156753
104.5,51.509523,-0.161008,36.9259959245101,1.22125056079961,-0.0295605320953001,0.0303264105361969
105,51.509527,-0.161008,36.8829423275311,1.25659706712255,-0.0300951500245145,-0.0061536174202993
105.5,51.509533,-0.161009,36.873195148306,1.27202534522387,-0.032352092732597,0.00108070866618615
106,51.509539,-0.161008,36.8125226441771,1.26365681868739,-0.00331914332712848,-0.0383340558873898
106.5,51.509545,-0.161007,36.965800688602,1.24067191023667,-0.00571869847170866,0.0203941644887731
107,51.509551,-0.161005,36.9950652231928,1.23605919663672,0.00140531137179737,-0.00967318764867009
107.5,51.509556,-0.161006,37.0733913457952,1.26620437379313,0.0110230817074791,-0.0354038307993561
108,51.509562,-0.161006,37.0699911725242,1.26732526042706,0.00431499994178665,-0.0143798900354616
108.5,51.509568,-0.161005,37.115665914258,1.28147000260653,-0.0145622237648184,0.0144821818690015
109,51.509574,-0.161007,37.1197027554736,1.26927615450613,-0.0152152873680567,-0.0296864015304327
109.5,51.509579,-0.161007,37.1215791234281,1.25647594273125,-0.0064930282247045,-0.0504543264404922
110,51.509585,-0.161007,37.1381753073074,1.27910911965771,-0.0444468864865464,-0.0125882337207726
110.5,51.50959,-0.161007,37.1102428745944,1.02552692010256,-0.0213983251884127,-0.0281745459112956
111,51.509594,-0.161008,37.2148746077437,0.767373518230514,-0.0123712147396571,0.000945106256495298
111.5,51.509596,-0.161009,37.2866850390565,0.499058996632017,1.84242126109106e-06,-0.0194466509889491
112,51.509598,-0.161009,37.3327278264333,0.245449267399652,-0.0121424931391569,0.0229251069011263
112.5,51.5096,-0.161009,37.3215473485179,0.215251411209673,0.0643045689881381,0.0175695549196345
113,51.509601,-0.161008,37.3102560294792,0.219826029849413,0.152798918677463,-0.0106233008364256
113.5,51.509601,-0.161006,37.2260837133508,0.124602199709016,0.207093136750218,-0.0604418374519398
114,51.509602,-0.161004,37.2644830474164,0.131127248043282,0.187412266681575,0.0262392472585501
114.5,51.509603,-0.161003,37.2783663275186,0.0508547213444688,0.254281013475121,-0.0814993265362583
115,51.509602,-0.161001,37.3431942004245,-0.0174543938112087,0.25896485151288,-0.0415281428048291
115.5,51.509602,-0.161,37.3469241005369,-0.0632629418266016,0.22251370815148,-0.0206856223177357
116,51.509602,-0.160998,37.3082234999165,-0.122277056682134,0.208057361048462,-0.0116642517062609
116.5,51.509601,-0.160997,37.3290151723195,-0.166438355184022,0.196306051378077,-0.0181285335454242
117,51.5096,-0.160996,37.2973957231734,-0.210676513794556,0.122246300093832,-0.0088546430003426
117.5,51.5096,-0.160996,37.2414723946713,-0.256796737144004,0.0658342584323448,0.00986389825526644
118,51.509599,-0.160996,37.316886784276,-0.243283833688643,0.0153337951912928,-0.0208244705386051
118.5,51.509597,-0.160996,37.3060921120923,-0.498657130724627,0.0110565772042853,-0.0129574874983337
119,51.509594,-0.160996,37.4228279858362,-0.771677195645829,0.0212766483656035,-0.0261073448621574
119.5,51.50959,-0.160997,37.4085929931607,-1.00431218412702,0.0537173100845706,-0.0140133690396497
120,51.509585,-0.160996,37.3174793072976,-1.22511652251548,0.0173567965789873,0.00738763205332293
120.5,51.509579,-0.160996,37.3239871102851,-1.25355643359385,0.00312638351317378,-0.0443249177763279
121,51.509573,-0.160997,37.2584657168481,-1.25943186228662,-0.0135847871149312,-0.00368589129915142
121.5,51.509568,-0.160996,37.2202450917102,-1.26372401477458,0.0394106738737846,0.00760654438134611
122,51.509563,-0.160996,37.1860564288218,-1.23486025513316,0.0137827386664601,-0.0185441052771611
122.5,51.509557,-0.160996,37.2663593476173,-1.2530077870214,0.0114361764194457,0.0510822513517022
123,51.509551,-0.160995,37.2642425401136,-1.25240533724567,-0.0375189692125287,0.019455565103818
123.5,51.509546,-0.160996,37.3092812395189,-1.23808850813866,-0.0151454774679651,-0.0389353128225796
124,51.50954,-0.160997,37.3560855265241,-1.26192653701829,-0.0197240471572731,-0.0469840389179245
124.5,51.509535,-0.160997,37.3619637868833,-1.25458995978785,-0.0343074469400915,-0.00639913286219751
125,51.50953,-0.160997,37.3682871540077,-1.24529629589702,-0.0532236225562514,0.00656978720486212
125.5,51.509524,-0.160996,37.4056320879608,-1.25375803711708,-0.0122322592727916,-0.00871447821355475
126,51.509518,-0.160996,37.3983530611731,-1.2513452683748,0.00553723495298024,-0.0155277745160756
126.5,51.509512,-0.160996,37.4089650006499,-1.27073477286896,0.0346464194491562,-0.0319647881399737
127,51.509506,-0.160996,37.3557688265573,-1.22676806100939,7.14089544752343e-05,0.0117048045741044
127.5,51.5095,-0.160997,37.340730973985,-1.21418918482086,0.0198132538757823,0.00467206808755682
128,51.509495,-0.160996,37.3682544890326,-1.23299643429925,-0.00907119753473585,0.0199997065975064
128.5,51.50949,-0.160996,37.3603159659542,-1.24236179922668,0.0352172527847967,0.00568379635123328
129,51.509484,-0.160995,37.2960662681144,-1.25624125667118,0.00637890395449076,-0.00727379192411171
129.5,51.509478,-0.160995,37.2917211432941,-1.22546278027363,-0.0182414088443428,-0.0287098875692391
130,51.509473,-0.160994,37.3268193162512,-1.26796450224537,-0.0147779686043158,-0.035083854887145
130.5,51.509468,-0.160993,37.2969456224237,-1.27276504223994,-0.00969135466072354,0.0036479951638283
131,51.509462,-0.160993,37.3282814677805,-1.25896479135135,-0.0180209663876239,0.0196890124097269
131.5,51.509457,-0.160994,37.3271656094585,-1.2432335392024,-0.019279022074506,0.0328419201556371
132,51.509451,-0.160994,37.370311036706,-1.26710808601811,-0.00536604176989541,-0.0228327327074574
132.5,51.509445,-0.160994,37.4474050204735,-1.24265467309144,0.0248837285528359,0.0328738876077095
133,51.509439,-0.160992,37.3978384342045,-1.25601355176784,0.0323606354148479,0.0299977577433602
133.5,51.509434,-0.160992,37.3415360793006,-1.2476447943548,0.0526428686203296,-0.0396461569320886
134,51.509428,-0.160992,37.323069077218,-1.26852597838944,0.0542873406312308,-0.0162023149117811
134.5,51.509421,-0.160993,37.3605003189296,-1.22991728192642,0.041788789720489,-0.032793833236496
135,51.509416,-0.160992,37.4673669689801,-1.21777409756877,0.0241442278601614,-0.0151075469513726
135.5,51.50941,-0.160992,37.4888618332334,-1.23928874111992,-0.009538074597979,-0.0140234592135129
136,51.509405,-0.160993,37.4389637187123,-1.25592182582964,-0.00318849398734486,0.0311332905950343
136.5,51.5094,-0.160993,37.4083355108742,-1.26195486152047,0.0186074303618583,0.00193593039475382
137,51.509395,-0.160992,37.3998421602882,-1.253853978812,0.0233980211511584,-0.00107033980985349
137.5,51.509389,-0.160992,37.4230928451288,-1.24449434890458,0.0225478430615776,0.0486203988221522
138,51.509385,-0.160992,37.3919022085611,-1.2286551813126,0.00750859701918589,0.0478029888857925
138.5,51.509379,-0.160991,37.4668522533029,-1.25240903116779,0.029882816100995,-0.0266525695946338
139,51.509374,-0.160991,37.5400586642791,-1.24014371720377,0.0303331504106907,-0.0303478209729874
139.5,51.509368,-0.160991,37.5844884302933,-1.23920359008839,0.0252592286231459,0.000761044871873895
140,51.509363,-0.160991,37.6017770909239,-1.27244335266921,0.0292969523953205,0.00388683608928664
140.5,51.509357,-0.160991,37.5962056871504,-1.27476271368587,0.0257293941102516,-0.0274785317463183
141,51.509351,-0.160991,37.6166132199578,-1.23767570612333,0.0317743250177762,-0.0171146896914055
141.5,51.509346,-0.160991,37.5819015719462,-1.23543253504627,-0.0216772856096244,0.0221795269339014
